time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-09T10:11:54.227Z,57.003,-156.655,5,1.9,ml,30,199,0.7,0.5,ak,aka2026gyrlqp,2026-04-09T10:14:01.315Z,"72 km SE of Ugashik, Alaska",earthquake,5.9,,0.2,7,automatic,ak,ak
2026-04-09T10:10:54.140Z,19.189332962036,-155.36315917969,29.780000686646,2.33,md,48,173,0.05787,0.140000001,hv,hv74934497,2026-04-09T10:14:21.130Z,"12 km E of Pāhala, Hawaii",earthquake,0.51,0.540000021,0.065912145907647,12,automatic,hv,hv
2026-04-09T10:05:01.304Z,57.4443,-142.8856,10,4.2,mb,78,131,2.615,1.21,us,us6000snn9,2026-04-09T10:35:42.040Z,"297 km SW of Yakutat, Alaska",earthquake,6.85,1.956,0.067,62,reviewed,us,us
2026-04-09T09:47:09.900Z,59.533,-152.972,89,1.2,ml,47,83,0.2,0.5,ak,aka2026gyqqfn,2026-04-09T09:48:57.146Z,"62 km WNW of Nanwalek, Alaska",earthquake,4.6,2.4363,0.6,4,automatic,ak,ak
2026-04-09T09:42:43.090Z,33.486666666667,-116.46833333333,14.41,0.78,ml,41,59,0.1122,0.17,ci,ci41436312,2026-04-09T09:46:10.387Z,"20 km ESE of Anza, CA",earthquake,0.2,0.45,0.16526925237702,16,automatic,ci,ci
2026-04-09T09:41:54.780Z,38.822666168213,-122.84400177002,2.1900000572205,1.08,md,16,103,0.007023,0.01,nc,nc75341537,2026-04-09T09:43:32.741Z,"9 km WNW of The Geysers, CA",earthquake,0.26,0.449999988,0.19,19,automatic,nc,nc
2026-04-09T09:40:29.063Z,64.265,-148.149,0.4,1.7,ml,32,55,0.2,0.8,ak,aka2026gyqklt,2026-04-09T09:43:32.317Z,"50 km E of Clear, Alaska",earthquake,2.5,2.3919,0.2,18,automatic,ak,ak
2026-04-09T09:37:33.090Z,31.658,-104.318,6.6125,3.2,ml,24,68,0,0.1,tx,tx2026gyqhyi,2026-04-09T09:54:48.417Z,"57 km S of Whites City, New Mexico",earthquake,0.97407867957893,0.86442107871233,0.1,24,reviewed,tx,tx
2026-04-09T09:16:06.300Z,36.457832336426,-121.07066345215,6.5199999809265,1.11,md,9,110,0.01054,0.07,nc,nc75341527,2026-04-09T09:47:23.262Z,"10 km SE of Pinnacles, CA",earthquake,0.39,0.779999971,0.27,8,automatic,nc,nc
2026-04-09T09:01:45.425Z,63.194,-150.634,123.2,1.3,ml,20,110,0.7,0.4,ak,aka2026gypdcm,2026-04-09T09:03:28.357Z,"66 km SE of Denali National Park, Alaska",earthquake,5.2,3.89,0.1,4,automatic,ak,ak
2026-04-09T08:59:45.157Z,35.5195961,-98.08328247,4.706746101,1.84,ml,7,85.8681488,0.1047985703,0.4856059361,ok,ok2026gxtc,2026-04-09T09:01:10.000Z,"9 km SSE of Calumet, Oklahoma",earthquake,4.781207643,3.629017023,0.3,6,automatic,ok,ok
2026-04-09T08:50:53.630Z,34.035333333333,-117.12433333333,5.87,0.9,ml,57,29,0.009902,0.18,ci,ci41436304,2026-04-09T08:54:25.001Z,"4 km SSE of Mentone, CA",earthquake,0.13,0.33,0.13827354828623,23,automatic,ci,ci
2026-04-09T08:31:43.850Z,37.230499267578,-118.3065032959,4.1399998664856,1.97,md,13,124,0.01876,0.06,nc,nc75341492,2026-04-09T08:52:21.875Z,"7 km NNW of Big Pine, CA",earthquake,0.81,0.720000029,0.19,6,automatic,nc,nc
2026-04-09T08:20:36.250Z,19.2063331604,-155.33966064453,30.10000038147,1.9,md,29,192,0.06284,0.119999997,hv,hv74934457,2026-04-09T08:24:12.030Z,"14 km E of Pāhala, Hawaii",earthquake,0.72,0.660000026,0.16220955420799,14,automatic,hv,hv
2026-04-09T08:19:35.815Z,31.672,-104.366,5.5347,1.5,ml,7,140,0.1,0.3,tx,tx2026gynstx,2026-04-09T08:21:50.888Z,"55 km S of Whites City, New Mexico",earthquake,0,4.8904781341553,0.1,7,automatic,tx,tx
2026-04-09T08:15:53.940Z,38.837833404541,-122.79833221435,1.7000000476837,0.85,md,8,71,0.006265,0.01,nc,nc75341487,2026-04-09T08:17:31.829Z,"7 km WNW of Cobb, CA",earthquake,0.42,1.46000004,0.31,8,automatic,nc,nc
2026-04-09T08:05:31.400Z,19.225334167481,-155.35316467285,29.340000152588,1.89,md,28,182,0.04361,0.150000006,hv,hv74934447,2026-04-09T08:08:56.450Z,"13 km E of Pāhala, Hawaii",earthquake,0.56,0.680000007,0.10815495545499,14,automatic,hv,hv
2026-04-09T08:04:17.650Z,19.25,-155.13633728027,36.959999084473,1.76,md,29,223,0.1441,0.100000001,hv,hv74934442,2026-04-09T08:07:39.040Z,"23 km SSE of Volcano, Hawaii",earthquake,0.72,0.560000002,0.12674826411376,15,automatic,hv,hv
2026-04-09T08:03:15.853Z,62.947,-150.089,78.6,1.7,ml,26,94,0.5,0.7,ak,aka2026gyneru,2026-04-09T08:05:14.011Z,"55 km N of Chase, Alaska",earthquake,4.6,3.935,0.1,4,automatic,ak,ak
2026-04-09T08:02:24.213Z,62.898,-148.314,0.1,1.2,ml,20,73,0.1,0.7,ak,aka2026gyndyp,2026-04-09T08:04:07.790Z,"63 km SSE of Cantwell, Alaska",earthquake,3.3,2.5429,0.3,5,automatic,ak,ak
2026-04-09T07:50:19.480Z,33.1395,-116.53133333333,6.71,0.57,ml,31,89,0.08059,0.18,ci,ci41436296,2026-04-09T07:53:39.871Z,"9 km NE of Julian, CA",earthquake,0.25,0.51,0.11668978276038,9,automatic,ci,ci
2026-04-09T07:45:09.378Z,31.657,-104.386,5.7922,1.5,ml,29,70,0,0.2,tx,tx2026gympcj,2026-04-09T08:44:15.455Z,"57 km S of Whites City, New Mexico",earthquake,0.79202139847879,0.79845468842856,0.1,18,reviewed,tx,tx
2026-04-09T07:38:03.838Z,31.652,-104.383,5.741,2.9,ml,34,71,0,0.1,tx,tx2026gymizh,2026-04-09T07:51:17.190Z,"58 km S of Whites City, New Mexico",earthquake,0.68805174228276,0.67006979615969,0.2,25,reviewed,tx,tx
2026-04-09T07:36:22.532Z,61.822,-149.558,29.4,1.8,ml,23,69,0.3,0.7,ak,aka2026gymgzu,2026-04-09T07:52:16.104Z,"19 km WNW of Fishhook, Alaska",earthquake,4.1,2.3892,0.3,15,automatic,ak,ak
2026-04-09T07:32:21.057Z,-2.9855,136.2579,10,5.1,mb,65,52,4.004,0.67,us,us6000snmv,2026-04-09T07:51:01.040Z,"93 km ENE of Nabire, Indonesia",earthquake,8.73,1.877,0.066,75,reviewed,us,us
2026-04-09T07:26:39.870Z,19.155500411987,-155.48832702637,31.940000534058,2.05,md,33,135,0.02478,0.129999995,hv,hv74934427,2026-04-09T07:30:07.350Z,"5 km S of Pāhala, Hawaii",earthquake,0.61,0.730000019,0.17554795510614,15,automatic,hv,hv
2026-04-09T07:26:22.565Z,31.656,-104.383,5.9204,2.3,ml,38,70,0,0.1,tx,tx2026gylywg,2026-04-09T08:17:01.308Z,"57 km S of Whites City, New Mexico",earthquake,0.71945477586396,0.65855723384172,0.2,19,reviewed,tx,tx
2026-04-09T06:45:10.209Z,30.554,-103.683,4.8589,1.6,ml,7,123,0.2,0.8,tx,tx2026gykpkg,2026-04-09T06:50:08.732Z,"20 km E of Fort Davis, Texas",earthquake,0,5.2584671974182,0.3,6,automatic,tx,tx
2026-04-09T06:39:59.430Z,38.833000183105,-122.73966979981,0.56999999284744,1.06,md,9,176,0.02376,0.03,nc,nc75341482,2026-04-09T06:41:37.147Z,"2 km NW of Cobb, CA",earthquake,0.43,0.980000019,0.1,9,automatic,nc,nc
2026-04-09T06:39:47.970Z,19.48450088501,-155.36650085449,12.829999923706,1.82,md,29,53,0.02034,0.150000006,hv,hv74934417,2026-04-09T06:43:14.560Z,"14 km WNW of Volcano, Hawaii",earthquake,0.34,0.419999987,0.15695053388721,11,automatic,hv,hv
2026-04-09T06:38:32.130Z,33.785666666667,-116.782,10.68,0.82,ml,50,28,0.04948,0.16,ci,ci41436280,2026-04-09T06:42:04.609Z,"8 km NW of Idyllwild, CA",earthquake,0.14,0.24,0.17384121413434,29,automatic,ci,ci
2026-04-09T06:32:44.340Z,19.156665802002,-155.50149536133,32.029998779297,2.27,ml,49,130,0.03725,0.140000001,hv,hv74934412,2026-04-09T06:36:15.780Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.43,0.620000005,0.74,9,automatic,hv,hv
2026-04-09T06:28:30.486Z,60.543,-147.727,13.5,1.2,ml,14,141,0.4,0.8,ak,aka2026gykbau,2026-04-09T06:30:05.671Z,"55 km NNE of Chenega, Alaska",earthquake,4.4,3.0715,0.5,4,automatic,ak,ak
2026-04-09T06:15:22.240Z,38.842666625977,-122.83183288574,2.7400000095367,0.5,md,7,173,0.004972,0.03,nc,nc75341477,2026-04-09T06:16:57.000Z,"10 km WNW of Cobb, CA",earthquake,0.75,0.74000001,0.23,7,automatic,nc,nc
2026-04-09T06:13:39.899Z,-24.0406,-68.9298,102.661,4.2,mb,20,103,1.269,1.18,us,us6000snmj,2026-04-09T07:57:07.040Z,"145 km SSW of San Pedro de Atacama, Chile",earthquake,7.3,8.754,0.132,16,reviewed,us,us
2026-04-09T06:06:34.010Z,32.733833333333,-117.40483333333,13.42,1.08,ml,21,204,0.1383,0.11,ci,ci41436256,2026-04-09T06:09:59.190Z,"18 km SW of La Jolla, CA",earthquake,0.37,0.72,0.1829422590322,11,automatic,ci,ci
2026-04-09T05:58:21.830Z,33.442666666667,-116.66883333333,2.66,1.24,ml,68,34,0.07613,0.21,ci,ci41436248,2026-04-09T06:01:53.167Z,"12 km S of Anza, CA",earthquake,0.14,0.44,0.12572232975191,26,automatic,ci,ci
2026-04-09T05:43:37.570Z,38.761833190918,-122.7243347168,1.8600000143051,0.95,md,9,136,0.0004762,0.02,nc,nc75341472,2026-04-09T05:45:11.616Z,"3 km WSW of Anderson Springs, CA",earthquake,0.48,0.75,0.25,9,automatic,nc,nc
2026-04-09T05:40:07.610Z,39.513999938965,-123.34300231934,2.4100000858307,2.5,md,43,53,0.04516,0.19,nc,nc75341467,2026-04-09T06:27:17.950Z,"9 km NNE of Brooktrails, CA",earthquake,0.26,1.87,0.19,36,automatic,nc,nc
2026-04-09T05:35:00.259Z,9.8171,145.8264,10,5.1,mb,52,71,5.384,0.58,us,us6000snmg,2026-04-09T05:48:14.040Z,"State of Yap, Federated States of Micronesia",earthquake,8.33,1.865,0.099,33,reviewed,us,us
2026-04-09T05:29:50.680Z,38.800998687744,-122.80466461182,2.5999999046326,1,md,19,53,0.0101,0.02,nc,nc75341462,2026-04-09T05:31:26.646Z,"5 km WNW of The Geysers, CA",earthquake,0.24,0.5,0.26,20,automatic,nc,nc
2026-04-09T05:29:31.850Z,38.825500488281,-122.80783081055,2.8699998855591,1.08,md,13,54,0.002737,0.01,nc,nc75341457,2026-04-09T05:31:06.604Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.620000005,0.29,16,automatic,nc,nc
2026-04-09T05:25:59.050Z,33.1405,-116.5325,8.05,0.68,ml,34,51,0.08065,0.21,ci,ci41436240,2026-04-09T05:29:28.283Z,"9 km NE of Julian, CA",earthquake,0.25,0.7,0.20130234401955,13,automatic,ci,ci
2026-04-09T05:24:36.781Z,28.743,-98.165,6.1961,1.7,ml,28,62,0.1,0.3,tx,tx2026gyhxzk,2026-04-09T10:33:36.568Z,"18 km WNW of Pawnee, Texas",earthquake,0.70088906439509,0.76563507847171,0.1,15,reviewed,tx,tx
2026-04-09T05:22:31.420Z,33.456,-116.967,5.83,0.44,ml,25,44,0.05312,0.18,ci,ci41436232,2026-04-09T05:25:59.095Z,"10 km W of Aguanga, CA",earthquake,0.22,0.68,0.078800044280581,10,automatic,ci,ci
2026-04-09T05:16:21.850Z,38.787998199463,-122.75066375732,0.74000000953674,1.26,md,20,82,0.01189,0.03,nc,nc75341442,2026-04-09T06:12:20.845Z,"1 km NNE of The Geysers, CA",earthquake,0.21,0.379999995,0.24,18,automatic,nc,nc
2026-04-09T04:57:57.290Z,38.835998535156,-122.79000091553,1.8999999761581,0.7,md,10,80,0.002422,0.01,nc,nc75341437,2026-04-09T04:59:31.356Z,"6 km WNW of Cobb, CA",earthquake,0.34,0.540000021,0.28,9,automatic,nc,nc
2026-04-09T04:47:48.236Z,58.632,-150.715,5,2.3,ml,40,210,0.9,0.8,ak,aka2026gygspb,2026-04-09T04:50:33.485Z,"102 km SE of Port Graham, Alaska",earthquake,7.7,,0.4,4,automatic,ak,ak
2026-04-09T04:47:37.200Z,38.838665008545,-122.80683135986,2.1800000667572,0.49,md,9,85,0.01288,0.01,nc,nc75341427,2026-04-09T04:49:12.256Z,"7 km WNW of Cobb, CA",earthquake,0.46,1.79999995,0.38,5,automatic,nc,nc
2026-04-09T04:47:24.430Z,38.838165283203,-122.80766296387,1.9800000190735,1.87,md,33,43,0.01353,0.04,nc,nc75341422,2026-04-09T05:22:18.522Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.310000002,0.17,34,automatic,nc,nc
2026-04-09T04:32:40.890Z,59.7,-150.724,35,1.9,ml,44,150,0,0.8,ak,aka2026gygfgs,2026-04-09T04:35:29.636Z,"22 km SE of Fox River, Alaska",earthquake,4.2,2.7508,0.2,13,automatic,ak,ak
2026-04-09T04:31:05.200Z,38.819831848145,-122.84183502197,2.4100000858307,0.75,md,12,103,0.006246,0.01,nc,nc75341412,2026-04-09T04:32:42.209Z,"9 km WNW of The Geysers, CA",earthquake,0.33,0.560000002,0.1,15,automatic,nc,nc
2026-04-09T04:24:19.152Z,62.928,-150.037,76.9,1.7,ml,36,45,0.5,0.7,ak,aka2026gyfyai,2026-04-09T04:26:09.325Z,"53 km N of Chase, Alaska",earthquake,3.8,3.4816,0.3,4,automatic,ak,ak
2026-04-09T04:17:35.020Z,36.48783493042,-121.09183502197,4.8200001716614,1.25,md,11,58,0.04243,0.23,nc,nc75341407,2026-04-09T04:52:20.330Z,"7 km SE of Pinnacles, CA",earthquake,0.65,2.43000007,0.19,8,automatic,nc,nc
2026-04-09T03:54:36.251Z,64.581,-148.127,2.7,1.6,ml,21,41,0.1,0.8,ak,aka2026gyeykw,2026-04-09T03:55:46.858Z,"30 km S of Ester, Alaska",earthquake,2.6,3.008,0.2,4,automatic,ak,ak
2026-04-09T03:42:45.266Z,57.315,-154.734,22.9,2,ml,22,190,0.8,0.4,ak,aka2026gyeock,2026-04-09T03:46:30.464Z,"32 km SSW of Karluk, Alaska",earthquake,6.7,4.8957,0.3,4,automatic,ak,ak
2026-04-09T03:34:17.400Z,38.786998748779,-122.76999664307,1.8600000143051,1.28,md,22,82,0.0153,0.04,nc,nc75341402,2026-04-09T04:27:21.195Z,"2 km NW of The Geysers, CA",earthquake,0.25,0.419999987,0.16,22,automatic,nc,nc
2026-04-09T03:26:58.600Z,19.485666275024,-155.37133789062,11.510000228882,2.26,md,45,52,0.01574,0.129999995,hv,hv74934347,2026-04-09T03:30:29.050Z,"15 km WNW of Volcano, Hawaii",earthquake,0.23,0.370000005,0.17766833442666,13,automatic,hv,hv
2026-04-09T03:21:21.992Z,31.615,-104.096,7.5867,1.6,ml,39,55,0,0.2,tx,tx2026gydvdi,2026-04-09T07:40:28.700Z,"43 km NW of Toyah, Texas",earthquake,0.54404636790351,0.74309620833821,0.2,18,reviewed,tx,tx
2026-04-09T03:18:46.560Z,38.827667236328,-122.81483459473,2.710000038147,0.4,md,7,92,0.005659,0.01,nc,nc75341392,2026-04-09T03:20:21.541Z,"8 km NW of The Geysers, CA",earthquake,0.53,1.92999995,0.22,8,automatic,nc,nc
2026-04-09T03:17:42.830Z,33.303666666667,-116.354,11.84,0.7,ml,34,80,0.0255,0.17,ci,ci41436216,2026-04-09T03:21:08.342Z,"6 km NNE of Borrego Springs, CA",earthquake,0.23,0.41,0.22528941453602,16,automatic,ci,ci
2026-04-09T03:14:40.560Z,19.5753,-63.5833,28,3.73,md,18,309,1.3594,0.4,pr,pr2026099000,2026-04-09T04:12:22.040Z,"160 km NNW of The Valley, Anguilla",earthquake,1.96,27.07,0.09,15,reviewed,pr,pr
2026-04-09T03:02:12.940Z,19.174666666667,-155.46016666667,8.34,2.93,ml,56,116,0.01924,0.22,hv,hv74934332,2026-04-09T03:24:36.354Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.32,0.3,0.15142820665598,44,reviewed,hv,hv
2026-04-09T02:57:46.047Z,38.196,-117.0389,10.2325,1.81,ml,11,188,0.88,0.3461,nn,nn00913905,2026-04-09T03:01:52.454Z,"22 km NE of Tonopah, Nevada",earthquake,,0.9938,0.6,5,automatic,nn,nn
2026-04-09T02:36:28.800Z,38.811668395996,-122.79766845703,3.3900001049042,0.27,md,7,169,0.004131,0.01,nc,nc75341387,2026-04-09T02:38:07.212Z,"5 km NW of The Geysers, CA",earthquake,0.7,0.74000001,0.1,7,automatic,nc,nc
2026-04-09T02:34:34.424Z,37.8704,-114.719,14.9547,1.72,ml,11,326,0.533,0.26,nn,nn00913904,2026-04-09T02:38:27.499Z,"24 km WSW of Pioche, Nevada",earthquake,,1.7546,0.62,6,automatic,nn,nn
2026-04-09T02:34:08.930Z,33.5265,-116.7225,6.1,0.78,ml,40,29,0.0407,0.18,ci,ci41436200,2026-04-09T02:37:41.055Z,"6 km SW of Anza, CA",earthquake,0.16,0.4,0.23284612025033,27,automatic,ci,ci
2026-04-09T02:24:14.946Z,60.208,-140.337,5,2,ml,25,130,0.7,0.9,ak,aka2026gybvfe,2026-04-09T02:26:37.299Z,"81 km NNW of Yakutat, Alaska",earthquake,4.9,,0.1,9,automatic,ak,ak
2026-04-09T02:23:10.170Z,38.815166473389,-122.82716369629,6.0599999427795,0.48,md,7,88,0.006483,0.02,nc,nc75341382,2026-04-09T02:24:46.211Z,"7 km NW of The Geysers, CA",earthquake,1.01,3.95000005,0.26,8,automatic,nc,nc
2026-04-09T02:05:16.833Z,28.858,-99.045,12.097,1.8,ml,9,97,0.3,0.4,tx,tx2026gybift,2026-04-09T03:00:33.806Z,"6 km SE of Pearsall, Texas",earthquake,0,5.3717260360718,0.2,7,automatic,tx,tx
2026-04-09T02:05:15.937Z,61.667,-150.787,62.3,2.9,ml,43,41,0.5,0.8,ak,aka2026gybiex,2026-04-09T06:12:58.761Z,"20 km NW of Susitna, Alaska",earthquake,2.9,3.772,0.2,32,reviewed,ak,ak
2026-04-09T02:04:46.860Z,38.864334106445,-122.83883666992,1.2200000286102,0.7,md,12,157,0.01548,0.01,nc,nc75341377,2026-04-09T02:06:22.225Z,"11 km WNW of Cobb, CA",earthquake,0.31,0.540000021,0.25,14,automatic,nc,nc
2026-04-09T02:04:41.600Z,38.864498138428,-122.83850097656,1.210000038147,1.47,md,12,157,0.01538,0.02,nc,nc75341372,2026-04-09T03:07:20.683Z,"11 km WNW of Cobb, CA",earthquake,0.3,0.699999988,0.67,13,automatic,nc,nc
2026-04-09T01:49:03.030Z,38.826499938965,-122.80616760254,2.5699999332428,0.76,md,15,53,0.00435,0.01,nc,nc75341367,2026-04-09T01:50:37.105Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.670000017,0.18,16,automatic,nc,nc
2026-04-09T01:34:25.998Z,25.1804,125.3016,10,4.7,mb,40,71,2.199,1.02,us,us6000snlq,2026-04-09T01:55:09.040Z,"41 km N of Hirara, Japan",earthquake,7.96,1.908,0.079,48,reviewed,us,us
2026-04-09T01:31:00.560Z,38.823833465576,-122.81400299072,2.2599999904633,0.73,md,9,64,0.0031,0.02,nc,nc75341362,2026-04-09T01:32:36.839Z,"7 km NW of The Geysers, CA",earthquake,0.47,0.949999988,0.25,10,automatic,nc,nc
2026-04-09T01:16:40.347Z,57.33,-154.771,18.4,3.6,ml,68,148,0.8,0.9,ak,aka2026gxzsif,2026-04-09T06:02:09.479Z,"32 km SW of Karluk, Alaska",earthquake,2.6,2.9947,0.2,49,reviewed,ak,ak
2026-04-09T01:08:11.816Z,61.37,-147.205,13.4,1.8,ml,24,72,0.5,0.8,ak,aka2026gxzlah,2026-04-09T07:58:43.582Z,"53 km WNW of Valdez, Alaska",earthquake,3.1,1.7929,0.3,15,reviewed,ak,ak
2026-04-09T01:03:26.409Z,58.951,-152.987,72.4,1.9,ml,26,83,0.3,0.6,ak,aka2026gxzgzf,2026-04-09T07:56:43.122Z,"75 km SW of Nanwalek, Alaska",earthquake,4.9,4.3082,0.1,18,reviewed,ak,ak
2026-04-09T00:38:08.121Z,63.662,-149.576,124.6,2,ml,50,47,0.3,0.6,ak,aka2026gxylcs,2026-04-09T00:41:54.938Z,"33 km WSW of Denali Park, Alaska",earthquake,3.1,2.6643,0.2,27,automatic,ak,ak
2026-04-09T00:34:22.067Z,28.868,-99.072,7.3684,1.6,ml,9,134,0.3,0.2,tx,tx2026gxyhwn,2026-04-09T00:37:57.855Z,"3 km SE of Pearsall, Texas",earthquake,0,11.898328781128,0.1,7,automatic,tx,tx
2026-04-09T00:16:01.664Z,-25.5637,-178.5445,336.143,4.9,mb,47,122,3.707,1.13,us,us6000snli,2026-04-09T00:30:52.040Z,"south of the Fiji Islands",earthquake,14.05,8.511,0.098,33,reviewed,us,us
2026-04-09T00:06:33.342Z,51.405,-175.909,27.7,2.7,ml,17,234,0.6,0.6,ak,aka2026gxxjtx,2026-04-09T07:54:18.851Z,"72 km SE of Adak, Alaska",earthquake,10,4.321,0.1,12,reviewed,ak,ak
2026-04-09T00:05:22.604Z,44.478,-129.2699,10,3.9,mb,35,279,3.829,0.67,us,us6000snlg,2026-04-09T00:15:20.040Z,"off the coast of Oregon",earthquake,13.51,2.025,0.194,7,reviewed,us,us
2026-04-08T23:36:52.510Z,38.792331695557,-122.76083374023,3.6800000667572,0.44,md,8,125,0.02092,0.01,nc,nc75341322,2026-04-08T23:38:27.081Z,"2 km NNW of The Geysers, CA",earthquake,0.55,2.02999997,0.22,8,automatic,nc,nc
2026-04-08T23:36:39.000Z,19.325500488281,-155.19149780273,1.8500000238419,1.82,md,36,93,0.05311,0.170000002,hv,hv74934262,2026-04-08T23:40:07.520Z,"13 km SSE of Volcano, Hawaii",earthquake,0.32,0.519999981,0.18188446934385,14,automatic,hv,hv
2026-04-08T23:30:06.045Z,61.313,-151.816,98.3,2,ml,33,63,0.1,0.6,ak,aka2026gxwemm,2026-04-09T00:11:13.203Z,"43 km WNW of Beluga, Alaska",earthquake,4.5,2.7159,0.3,25,reviewed,ak,ak
2026-04-08T23:23:04.196Z,53.3923,-35.3205,10,4.8,mb,51,161,15.546,0.58,us,us6000snlc,2026-04-08T23:49:06.040Z,"Reykjanes Ridge",earthquake,13.9,1.941,0.069,65,reviewed,us,us
2026-04-08T23:20:46.267Z,60.543,-139.961,6.7,1.9,ml,14,89,0.6,0.4,ak,aka2026gxvwms,2026-04-09T00:08:51.018Z,"111 km N of Yakutat, Alaska",earthquake,5,3.1858,0.1,12,reviewed,ak,ak
2026-04-08T23:17:34.296Z,41.7527,-81.0327,8.019,2.1,ml,18,87,0.323,0.42,us,us6000snl7,2026-04-09T10:11:19.664Z,"2 km SE of Madison, Ohio",earthquake,1.68,4.944,0.128,8,reviewed,us,us
2026-04-08T23:10:50.280Z,36.025833333333,-117.81783333333,1.72,0.84,ml,14,54,0.04262,0.1,ci,ci41436128,2026-04-09T00:07:34.609Z,"12 km E of Coso Junction, CA",earthquake,0.17,0.21,0.22871774573424,6,reviewed,ci,ci
2026-04-08T23:00:06.690Z,34.4045,-118.38066666667,8.67,0.67,ml,12,88,0.05896,0.17,ci,ci41436120,2026-04-08T23:51:59.321Z,"11 km SSW of Agua Dulce, CA",earthquake,0.37,0.78,0.10788917169432,7,reviewed,ci,ci
2026-04-08T22:52:44.134Z,61.626,-149.852,26.5,1.8,ml,36,47,0.3,0.6,ak,aka2026gxuyhi,2026-04-09T00:07:12.806Z,"1 km WSW of Houston, Alaska",earthquake,2.4,2.0736,0.2,24,reviewed,ak,ak
2026-04-08T22:51:15.350Z,38.817165374756,-122.81349945068,3.75,0.77,md,8,114,0.006772,0.02,nc,nc75341312,2026-04-08T22:52:51.697Z,"7 km NW of The Geysers, CA",earthquake,0.76,2.13000011,0.14,8,automatic,nc,nc
2026-04-08T22:45:15.318Z,61.278,-151.413,74.4,1.6,ml,26,48,0.3,0.4,ak,aka2026gxurvy,2026-04-09T00:04:02.134Z,"23 km NW of Beluga, Alaska",earthquake,4.4,3.8095,0.3,16,reviewed,ak,ak
2026-04-08T22:41:15.150Z,19.353834152222,-155.13116455078,1.0299999713898,2.15,ml,34,168,0.03133,0.280000001,hv,hv74934247,2026-04-08T22:44:46.580Z,"12 km S of Fern Forest, Hawaii",earthquake,0.65,0.460000008,0.29,3,automatic,hv,hv
2026-04-08T22:39:53.740Z,18.335666666667,-67.251,83.05,2.89,md,10,248,0.1866,0.28,pr,pr71513138,2026-04-08T22:53:22.950Z,"0 km SSW of Rincón, Puerto Rico",earthquake,1.68,1.1,0.032335045260956,4,reviewed,pr,pr
